first_name,second_name,team,element_type,selected_by_percent,now_cost,minutes,transfers_in,value_season,total_points,position,Player Full Name
Fernando,Marçal,Wolves,2,0.1,48,568,27500,3.3,16,Defender,Fernando Marçal
Vitor,Ferreira,Wolves,3,0,48,174,2127,2.9,14,Midfielder,Vitinha
Ki-Jana,Hoever,Wolves,2,0,44,145,4454,0.9,4,Defender,Ki-Jana Hoever
Nélson,Cabral Semedo,Wolves,2,2.1,53,1319,394403,6.6,35,Defender,Nélson Semedo
Meritan,Shabani,Wolves,3,0,44,0,3850,0,0,Midfielder,Meritan Shabani
Rayan,Ait Nouri,Wolves,2,0.2,50,618,46711,6,30,Defender,Rayan Aït Nouri
Owen,Otasowie,Wolves,3,0,45,114,3310,1.3,6,Midfielder,Owen Otasowie
Theo,Corbeanu,Wolves,3,0,45,0,185,0,0,Midfielder,Theo Corbeanu
Taylor,Perry,Wolves,3,0,45,0,461,0,0,Midfielder,Taylor Perry
Luke,Cundle,Wolves,3,0,45,0,537,0,0,Midfielder,Luke Cundle
Lewis,Richards,Wolves,2,0,40,0,1235,0,0,Defender,Lewis Richards
Christian,Marques,Wolves,2,0,40,0,1317,0,0,Defender,Christian Marques
Andreas,Söndergaard,Wolves,1,0.2,40,0,13535,0,0,Goalkeeper,Andreas Söndergaard
Patrick,Cutrone,Wolves,4,0,60,12,2434,0.2,1,Forward,Patrick Cutrone
Nigel,Lonwijk,Wolves,2,0,40,0,185,0,0,Defender,Nigel Lonwijk
